[30;1m2023-06-12 14:36:26[0m [34;1mINFO    [0m [35mdiscord.client[0m logging in using static token
[30;1m2023-06-12 14:36:34[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-12T21:36:34.820000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1107160511080038400', '920943798601777153'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-05-14T04:20:35.919000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1117930472635379813', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello!', 'components': [], 'channel_id': '920568590002974741', 'author': {'username': 'CoderHubBot', 'public_flags': 0, 'id': '1107081000783200276', 'global_name': None, 'discriminator': '4099', 'bot': True, 'avatar_decoration': None, 'avatar': 'b9cb34b29471dced4861f4a7fed2efd8'}, 'attachments': [], 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:36:34[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:36:34[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message
[30;1m2023-06-12 14:36:35[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST https://discord.com/api/v10/channels/920568590002974741/messages with {"content":"Hello!","components":[],"tts":false} has returned 200
[30;1m2023-06-12 14:36:35[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[30;1m2023-06-12 14:36:35[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST https://discord.com/api/v10/channels/920568590002974741/messages has received {'id': '1117930472635379813', 'type': 0, 'content': 'Hello!', 'channel_id': '920568590002974741', 'author': {'id': '1107081000783200276', 'username': 'CoderHubBot', 'global_name': None, 'avatar': 'b9cb34b29471dced4861f4a7fed2efd8', 'discriminator': '4099', 'public_flags': 0, 'bot': True, 'avatar_decoration': None}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-06-12T21:36:34.820000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[30;1m2023-06-12 14:36:37[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '419742686426300447', 'timestamp': 1686605797, 'member': {'user': {'username': 'Steve.exe', 'public_flags': 64, 'id': '419742686426300447', 'global_name': None, 'display_name': None, 'discriminator': '8742', 'bot': False, 'avatar_decoration': None, 'avatar': '136afa048f6dfd1ad4622ca07ccb9144'}, 'roles': ['921931326830047232', '922364016804913152', '944118232913174629', '921950996081557544', '921931843614429225', '920943922350551050', '921952004014768168', '921175419368112178', '920459663072440372', '922016770171224085', '922022490514026516', '922022421589024858', '922022149735219231'], 'premium_since': None, 'pending': False, 'nick': 'Clem', 'mute': False, 'joined_at': '2021-12-17T04:21:14.474000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '920568590002974741', 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:36:37[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:36:37[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event typing
[30;1m2023-06-12 14:36:37[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event raw_typing
[30;1m2023-06-12 14:36:38[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-12T21:36:38.415000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1117930486375645184', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['921931326830047232', '922364016804913152', '944118232913174629', '921950996081557544', '921931843614429225', '920943922350551050', '921952004014768168', '921175419368112178', '920459663072440372', '922016770171224085', '922022490514026516', '922022421589024858', '922022149735219231'], 'premium_since': None, 'pending': False, 'nick': 'Clem', 'mute': False, 'joined_at': '2021-12-17T04:21:14.474000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1117930487713890375', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'coderbot help', 'components': [], 'channel_id': '920568590002974741', 'author': {'username': 'Steve.exe', 'public_flags': 64, 'id': '419742686426300447', 'global_name': None, 'discriminator': '8742', 'avatar_decoration': None, 'avatar': '136afa048f6dfd1ad4622ca07ccb9144'}, 'attachments': [], 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:36:38[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:36:38[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message
[30;1m2023-06-12 14:36:38[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-12T21:36:38.601000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1107160511080038400', '920943798601777153'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-05-14T04:20:35.919000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1117930488494047262', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'coderbot codinglang - Selects a random coding language.\ncoderbot coinflip - Flips a coin.', 'components': [], 'channel_id': '920568590002974741', 'author': {'username': 'CoderHubBot', 'public_flags': 0, 'id': '1107081000783200276', 'global_name': None, 'discriminator': '4099', 'bot': True, 'avatar_decoration': None, 'avatar': 'b9cb34b29471dced4861f4a7fed2efd8'}, 'attachments': [], 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:36:38[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:36:38[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message
[30;1m2023-06-12 14:36:38[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST https://discord.com/api/v10/channels/920568590002974741/messages with {"content":"coderbot codinglang - Selects a random coding language.\ncoderbot coinflip - Flips a coin.\n","components":[],"tts":false} has returned 200
[30;1m2023-06-12 14:36:38[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST https://discord.com/api/v10/channels/920568590002974741/messages has received {'id': '1117930488494047262', 'type': 0, 'content': 'coderbot codinglang - Selects a random coding language.\ncoderbot coinflip - Flips a coin.', 'channel_id': '920568590002974741', 'author': {'id': '1107081000783200276', 'username': 'CoderHubBot', 'global_name': None, 'avatar': 'b9cb34b29471dced4861f4a7fed2efd8', 'discriminator': '4099', 'public_flags': 0, 'bot': True, 'avatar_decoration': None}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-06-12T21:36:38.601000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[30;1m2023-06-12 14:36:41[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '419742686426300447', 'timestamp': 1686605801, 'member': {'user': {'username': 'Steve.exe', 'public_flags': 64, 'id': '419742686426300447', 'global_name': None, 'display_name': None, 'discriminator': '8742', 'bot': False, 'avatar_decoration': None, 'avatar': '136afa048f6dfd1ad4622ca07ccb9144'}, 'roles': ['921931326830047232', '922364016804913152', '944118232913174629', '921950996081557544', '921931843614429225', '920943922350551050', '921952004014768168', '921175419368112178', '920459663072440372', '922016770171224085', '922022490514026516', '922022421589024858', '922022149735219231'], 'premium_since': None, 'pending': False, 'nick': 'Clem', 'mute': False, 'joined_at': '2021-12-17T04:21:14.474000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '920568590002974741', 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:36:41[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:36:41[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event typing
[30;1m2023-06-12 14:36:41[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event raw_typing
[30;1m2023-06-12 14:36:50[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '419742686426300447', 'timestamp': 1686605810, 'member': {'user': {'username': 'Steve.exe', 'public_flags': 64, 'id': '419742686426300447', 'global_name': None, 'display_name': None, 'discriminator': '8742', 'bot': False, 'avatar_decoration': None, 'avatar': '136afa048f6dfd1ad4622ca07ccb9144'}, 'roles': ['921931326830047232', '922364016804913152', '944118232913174629', '921950996081557544', '921931843614429225', '920943922350551050', '921952004014768168', '921175419368112178', '920459663072440372', '922016770171224085', '922022490514026516', '922022421589024858', '922022149735219231'], 'premium_since': None, 'pending': False, 'nick': 'Clem', 'mute': False, 'joined_at': '2021-12-17T04:21:14.474000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '920568590002974741', 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:36:50[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:36:50[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event typing
[30;1m2023-06-12 14:36:50[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event raw_typing
[30;1m2023-06-12 14:36:53[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-12T21:36:53.411000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1117930549256650752', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['921931326830047232', '922364016804913152', '944118232913174629', '921950996081557544', '921931843614429225', '920943922350551050', '921952004014768168', '921175419368112178', '920459663072440372', '922016770171224085', '922022490514026516', '922022421589024858', '922022149735219231'], 'premium_since': None, 'pending': False, 'nick': 'Clem', 'mute': False, 'joined_at': '2021-12-17T04:21:14.474000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1117930550611677184', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'coderbot todolist add stuff june 1', 'components': [], 'channel_id': '920568590002974741', 'author': {'username': 'Steve.exe', 'public_flags': 64, 'id': '419742686426300447', 'global_name': None, 'discriminator': '8742', 'avatar_decoration': None, 'avatar': '136afa048f6dfd1ad4622ca07ccb9144'}, 'attachments': [], 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:36:53[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:36:53[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message
[30;1m2023-06-12 14:36:53[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-12T21:36:53.596000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1107160511080038400', '920943798601777153'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-05-14T04:20:35.919000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1117930551387639901', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Todo list item added!', 'components': [], 'channel_id': '920568590002974741', 'author': {'username': 'CoderHubBot', 'public_flags': 0, 'id': '1107081000783200276', 'global_name': None, 'discriminator': '4099', 'bot': True, 'avatar_decoration': None, 'avatar': 'b9cb34b29471dced4861f4a7fed2efd8'}, 'attachments': [], 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:36:53[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:36:53[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message
[30;1m2023-06-12 14:36:53[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST https://discord.com/api/v10/channels/920568590002974741/messages with {"content":"Todo list item added!","components":[],"tts":false} has returned 200
[30;1m2023-06-12 14:36:53[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST https://discord.com/api/v10/channels/920568590002974741/messages has received {'id': '1117930551387639901', 'type': 0, 'content': 'Todo list item added!', 'channel_id': '920568590002974741', 'author': {'id': '1107081000783200276', 'username': 'CoderHubBot', 'global_name': None, 'avatar': 'b9cb34b29471dced4861f4a7fed2efd8', 'discriminator': '4099', 'public_flags': 0, 'bot': True, 'avatar_decoration': None}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-06-12T21:36:53.596000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[30;1m2023-06-12 14:36:53[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-12T21:36:53.818000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1107160511080038400', '920943798601777153'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-05-14T04:20:35.919000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1117930552318775357', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Current List:', 'components': [], 'channel_id': '920568590002974741', 'author': {'username': 'CoderHubBot', 'public_flags': 0, 'id': '1107081000783200276', 'global_name': None, 'discriminator': '4099', 'bot': True, 'avatar_decoration': None, 'avatar': 'b9cb34b29471dced4861f4a7fed2efd8'}, 'attachments': [], 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:36:53[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:36:53[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message
[30;1m2023-06-12 14:36:53[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST https://discord.com/api/v10/channels/920568590002974741/messages with {"content":"Current List: ","components":[],"tts":false} has returned 200
[30;1m2023-06-12 14:36:53[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST https://discord.com/api/v10/channels/920568590002974741/messages has received {'id': '1117930552318775357', 'type': 0, 'content': 'Current List:', 'channel_id': '920568590002974741', 'author': {'id': '1107081000783200276', 'username': 'CoderHubBot', 'global_name': None, 'avatar': 'b9cb34b29471dced4861f4a7fed2efd8', 'discriminator': '4099', 'public_flags': 0, 'bot': True, 'avatar_decoration': None}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-06-12T21:36:53.818000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[30;1m2023-06-12 14:37:00[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '419742686426300447', 'timestamp': 1686605820, 'member': {'user': {'username': 'Steve.exe', 'public_flags': 64, 'id': '419742686426300447', 'global_name': None, 'display_name': None, 'discriminator': '8742', 'bot': False, 'avatar_decoration': None, 'avatar': '136afa048f6dfd1ad4622ca07ccb9144'}, 'roles': ['921931326830047232', '922364016804913152', '944118232913174629', '921950996081557544', '921931843614429225', '920943922350551050', '921952004014768168', '921175419368112178', '920459663072440372', '922016770171224085', '922022490514026516', '922022421589024858', '922022149735219231'], 'premium_since': None, 'pending': False, 'nick': 'Clem', 'mute': False, 'joined_at': '2021-12-17T04:21:14.474000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '920568590002974741', 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:37:00[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:37:00[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event typing
[30;1m2023-06-12 14:37:00[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event raw_typing
[30;1m2023-06-12 14:37:02[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-12T21:37:02.221000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1117930585566740480', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['921931326830047232', '922364016804913152', '944118232913174629', '921950996081557544', '921931843614429225', '920943922350551050', '921952004014768168', '921175419368112178', '920459663072440372', '922016770171224085', '922022490514026516', '922022421589024858', '922022149735219231'], 'premium_since': None, 'pending': False, 'nick': 'Clem', 'mute': False, 'joined_at': '2021-12-17T04:21:14.474000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1117930587563495477', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'need to fix output', 'components': [], 'channel_id': '920568590002974741', 'author': {'username': 'Steve.exe', 'public_flags': 64, 'id': '419742686426300447', 'global_name': None, 'discriminator': '8742', 'avatar_decoration': None, 'avatar': '136afa048f6dfd1ad4622ca07ccb9144'}, 'attachments': [], 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:37:02[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:37:02[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message
[30;1m2023-06-12 14:37:06[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-12T21:37:02.221000+00:00', 'pinned': True, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['921931326830047232', '922364016804913152', '944118232913174629', '921950996081557544', '921931843614429225', '920943922350551050', '921952004014768168', '921175419368112178', '920459663072440372', '922016770171224085', '922022490514026516', '922022421589024858', '922022149735219231'], 'premium_since': None, 'pending': False, 'nick': 'Clem', 'mute': False, 'joined_at': '2021-12-17T04:21:14.474000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1117930587563495477', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'need to fix output', 'components': [], 'channel_id': '920568590002974741', 'author': {'username': 'Steve.exe', 'public_flags': 64, 'id': '419742686426300447', 'global_name': None, 'discriminator': '8742', 'avatar_decoration': None, 'avatar': '136afa048f6dfd1ad4622ca07ccb9144'}, 'attachments': [], 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:37:06[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:37:06[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event raw_message_edit
[30;1m2023-06-12 14:37:06[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message_edit
[30;1m2023-06-12 14:37:06[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'CHANNEL_PINS_UPDATE', 's': 17, 'op': 0, 'd': {'last_pin_timestamp': '2023-06-12T21:37:06+00:00', 'channel_id': '920568590002974741', 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:37:06[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:37:06[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event guild_channel_pins_update
[30;1m2023-06-12 14:37:06[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 6, 'tts': False, 'timestamp': '2023-06-12T21:37:06.525000+00:00', 'pinned': False, 'message_reference': {'message_id': '1117930587563495477', 'channel_id': '920568590002974741'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['921931326830047232', '922364016804913152', '944118232913174629', '921950996081557544', '921931843614429225', '920943922350551050', '921952004014768168', '921175419368112178', '920459663072440372', '922016770171224085', '922022490514026516', '922022421589024858', '922022149735219231'], 'premium_since': None, 'pending': False, 'nick': 'Clem', 'mute': False, 'joined_at': '2021-12-17T04:21:14.474000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1117930605615783966', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '920568590002974741', 'author': {'username': 'Steve.exe', 'public_flags': 64, 'id': '419742686426300447', 'global_name': None, 'discriminator': '8742', 'avatar_decoration': None, 'avatar': '136afa048f6dfd1ad4622ca07ccb9144'}, 'attachments': [], 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:37:06[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:37:06[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message
[30;1m2023-06-12 14:37:06[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 19, 'op': 0, 'd': {'user_id': '419742686426300447', 'target_id': '419742686426300447', 'options': {'message_id': '1117930587563495477', 'channel_id': '920568590002974741'}, 'id': '1117930605615783967', 'action_type': 74, 'guild_id': '920459385938018376'}}
[30;1m2023-06-12 14:37:06[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:37:06[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event audit_log_entry_create
[30;1m2023-06-12 14:37:08[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:37:08[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:37:49[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:37:49[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:38:31[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:38:31[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:39:12[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:39:12[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:39:53[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:39:53[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:40:34[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:40:35[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:41:16[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:41:16[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:41:57[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:41:57[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:42:38[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:42:38[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:43:19[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:43:20[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:44:01[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:44:01[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:44:42[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:44:42[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:45:23[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:45:23[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:46:04[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:46:05[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:46:46[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 19.
[30;1m2023-06-12 14:46:46[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
